20240515-225736, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 100, 0: 0%, 100: -977.5825988054276
20240516-013757, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 3900, 3200: 7%, 3700: 89.0887157678604
20240516-205918, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210004, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210148, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210354, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210618, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210740, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210849, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-210936, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-211241, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-211350, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-211507, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-211542, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-211635, 0, 7600, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4
20240516-212543, 0, 1, 256, 51200, 194, 2, 512, 0.99, 0.001, 0.01, 0.01, A, False, False, 3, 4, results, 7700, 7700: 5%, 7700: -1096.8808498859405
